task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,862_047,21,data/processed/frames/df_vs_real/test/862_047/0021.png,df,1,0.99609375,1,305.9639,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,862_047,22,data/processed/frames/df_vs_real/test/862_047/0022.png,df,1,0.99609375,1,160.721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,862_047,23,data/processed/frames/df_vs_real/test/862_047/0023.png,df,1,0.99609375,1,35.676414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,862_047,24,data/processed/frames/df_vs_real/test/862_047/0024.png,df,1,0.99609375,1,34.666416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,0,data/processed/frames/df_vs_real/test/047_862/0000.png,df,1,0.99609375,1,45.229294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,1,data/processed/frames/df_vs_real/test/047_862/0001.png,df,1,0.99609375,1,70.47629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,2,data/processed/frames/df_vs_real/test/047_862/0002.png,df,1,0.99609375,1,34.556545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,3,data/processed/frames/df_vs_real/test/047_862/0003.png,df,1,0.99609375,1,45.24896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,4,data/processed/frames/df_vs_real/test/047_862/0004.png,df,1,0.99609375,1,63.557293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,5,data/processed/frames/df_vs_real/test/047_862/0005.png,df,1,0.99609375,1,69.20358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,6,data/processed/frames/df_vs_real/test/047_862/0006.png,df,1,0.99609375,1,80.31238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,7,data/processed/frames/df_vs_real/test/047_862/0007.png,df,1,0.99609375,1,72.66704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,8,data/processed/frames/df_vs_real/test/047_862/0008.png,df,1,0.99609375,1,262.63022,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,9,data/processed/frames/df_vs_real/test/047_862/0009.png,df,1,0.99609375,1,55.103832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,10,data/processed/frames/df_vs_real/test/047_862/0010.png,df,1,0.99609375,1,33.137623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,11,data/processed/frames/df_vs_real/test/047_862/0011.png,df,1,0.99609375,1,21.510542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,12,data/processed/frames/df_vs_real/test/047_862/0012.png,df,1,0.99609375,1,186.96892,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,13,data/processed/frames/df_vs_real/test/047_862/0013.png,df,1,0.99609375,1,101.63204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,14,data/processed/frames/df_vs_real/test/047_862/0014.png,df,1,0.99609375,1,34.87396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,15,data/processed/frames/df_vs_real/test/047_862/0015.png,df,1,0.99609375,1,119.55783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,16,data/processed/frames/df_vs_real/test/047_862/0016.png,df,1,0.99609375,1,28.193624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,17,data/processed/frames/df_vs_real/test/047_862/0017.png,df,1,0.99609375,1,43.790874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,18,data/processed/frames/df_vs_real/test/047_862/0018.png,df,1,0.99609375,1,268.77322,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,19,data/processed/frames/df_vs_real/test/047_862/0019.png,df,1,0.99609375,1,77.18237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,20,data/processed/frames/df_vs_real/test/047_862/0020.png,df,1,0.99609375,1,29.689793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,21,data/processed/frames/df_vs_real/test/047_862/0021.png,df,1,0.99609375,1,78.38587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,22,data/processed/frames/df_vs_real/test/047_862/0022.png,df,1,0.99609375,1,102.446495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,23,data/processed/frames/df_vs_real/test/047_862/0023.png,df,1,0.99609375,1,38.20454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,24,data/processed/frames/df_vs_real/test/047_862/0024.png,df,1,0.99609375,1,95.933334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,0,data/processed/frames/df_vs_real/test/607/0000.png,real,0,0.0,0,174.9127,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,1,data/processed/frames/df_vs_real/test/607/0001.png,real,0,0.0,0,38.073666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,2,data/processed/frames/df_vs_real/test/607/0002.png,real,0,0.0,0,224.4325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,3,data/processed/frames/df_vs_real/test/607/0003.png,real,0,0.00390625,0,48.578545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,4,data/processed/frames/df_vs_real/test/607/0004.png,real,0,0.0,0,99.46562,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,5,data/processed/frames/df_vs_real/test/607/0005.png,real,0,0.00390625,0,48.6275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,6,data/processed/frames/df_vs_real/test/607/0006.png,real,0,0.0078125,0,59.464706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,7,data/processed/frames/df_vs_real/test/607/0007.png,real,0,0.0,0,62.141415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,8,data/processed/frames/df_vs_real/test/607/0008.png,real,0,0.0,0,221.70499,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,9,data/processed/frames/df_vs_real/test/607/0009.png,real,0,0.0,0,54.166374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,10,data/processed/frames/df_vs_real/test/607/0010.png,real,0,0.0,0,364.98718,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,11,data/processed/frames/df_vs_real/test/607/0011.png,real,0,0.0,0,179.22847,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,12,data/processed/frames/df_vs_real/test/607/0012.png,real,0,0.19140625,0,142.2448,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,13,data/processed/frames/df_vs_real/test/607/0013.png,real,0,0.0,0,163.2037,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,14,data/processed/frames/df_vs_real/test/607/0014.png,real,0,0.0,0,120.08,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,15,data/processed/frames/df_vs_real/test/607/0015.png,real,0,0.0,0,196.51784,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,16,data/processed/frames/df_vs_real/test/607/0016.png,real,0,0.0,0,101.51646,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,17,data/processed/frames/df_vs_real/test/607/0017.png,real,0,0.00390625,0,188.90808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,18,data/processed/frames/df_vs_real/test/607/0018.png,real,0,0.02734375,0,54.652832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,19,data/processed/frames/df_vs_real/test/607/0019.png,real,0,0.0078125,0,47.578583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,20,data/processed/frames/df_vs_real/test/607/0020.png,real,0,0.0,0,284.82248,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,21,data/processed/frames/df_vs_real/test/607/0021.png,real,0,0.0,0,45.828457,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,22,data/processed/frames/df_vs_real/test/607/0022.png,real,0,0.0,0,25.572376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,23,data/processed/frames/df_vs_real/test/607/0023.png,real,0,0.0,0,36.21279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,24,data/processed/frames/df_vs_real/test/607/0024.png,real,0,0.00390625,0,47.03967,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,0,data/processed/frames/df_vs_real/test/683/0000.png,real,0,0.0,0,127.52083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,1,data/processed/frames/df_vs_real/test/683/0001.png,real,0,0.0,0,71.75867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,2,data/processed/frames/df_vs_real/test/683/0002.png,real,0,0.0,0,119.325874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,3,data/processed/frames/df_vs_real/test/683/0003.png,real,0,0.0,0,27.322876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,4,data/processed/frames/df_vs_real/test/683/0004.png,real,0,0.0,0,34.27375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,5,data/processed/frames/df_vs_real/test/683/0005.png,real,0,0.0,0,111.41096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,6,data/processed/frames/df_vs_real/test/683/0006.png,real,0,0.0,0,34.90321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,7,data/processed/frames/df_vs_real/test/683/0007.png,real,0,0.00390625,0,50.912792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,8,data/processed/frames/df_vs_real/test/683/0008.png,real,0,0.0,0,136.93983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,9,data/processed/frames/df_vs_real/test/683/0009.png,real,0,0.0,0,182.10796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,10,data/processed/frames/df_vs_real/test/683/0010.png,real,0,0.0,0,37.166668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,11,data/processed/frames/df_vs_real/test/683/0011.png,real,0,0.0,0,181.57288,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,12,data/processed/frames/df_vs_real/test/683/0012.png,real,0,0.0,0,118.214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,13,data/processed/frames/df_vs_real/test/683/0013.png,real,0,0.0,0,28.0195,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,14,data/processed/frames/df_vs_real/test/683/0014.png,real,0,0.0,0,27.338083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,15,data/processed/frames/df_vs_real/test/683/0015.png,real,0,0.0,0,140.73572,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,16,data/processed/frames/df_vs_real/test/683/0016.png,real,0,0.0,0,55.221085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,17,data/processed/frames/df_vs_real/test/683/0017.png,real,0,0.0,0,52.351543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,18,data/processed/frames/df_vs_real/test/683/0018.png,real,0,0.0,0,32.39033,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,19,data/processed/frames/df_vs_real/test/683/0019.png,real,0,0.0,0,110.9307,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,20,data/processed/frames/df_vs_real/test/683/0020.png,real,0,0.0,0,132.34209,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,21,data/processed/frames/df_vs_real/test/683/0021.png,real,0,0.0,0,69.24221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,22,data/processed/frames/df_vs_real/test/683/0022.png,real,0,0.0,0,80.113335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,23,data/processed/frames/df_vs_real/test/683/0023.png,real,0,0.0,0,117.29425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,24,data/processed/frames/df_vs_real/test/683/0024.png,real,0,0.0,0,220.7645,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,0,data/processed/frames/df_vs_real/test/607_683/0000.png,df,1,0.99609375,1,26.329958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,1,data/processed/frames/df_vs_real/test/607_683/0001.png,df,1,0.99609375,1,52.454624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,2,data/processed/frames/df_vs_real/test/607_683/0002.png,df,1,0.99609375,1,51.12279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,3,data/processed/frames/df_vs_real/test/607_683/0003.png,df,1,0.99609375,1,59.118294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,4,data/processed/frames/df_vs_real/test/607_683/0004.png,df,1,0.99609375,1,183.14737,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,5,data/processed/frames/df_vs_real/test/607_683/0005.png,df,1,0.99609375,1,79.12617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,6,data/processed/frames/df_vs_real/test/607_683/0006.png,df,1,0.99609375,1,81.80546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,7,data/processed/frames/df_vs_real/test/607_683/0007.png,df,1,0.99609375,1,25.768541,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,8,data/processed/frames/df_vs_real/test/607_683/0008.png,df,1,0.99609375,1,82.78504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,9,data/processed/frames/df_vs_real/test/607_683/0009.png,df,1,0.99609375,1,47.782753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,10,data/processed/frames/df_vs_real/test/607_683/0010.png,df,1,0.99609375,1,40.183914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,11,data/processed/frames/df_vs_real/test/607_683/0011.png,df,1,0.99609375,1,124.10434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,12,data/processed/frames/df_vs_real/test/607_683/0012.png,df,1,0.99609375,1,56.191334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,13,data/processed/frames/df_vs_real/test/607_683/0013.png,df,1,0.99609375,1,147.51683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,14,data/processed/frames/df_vs_real/test/607_683/0014.png,df,1,0.99609375,1,47.41996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,15,data/processed/frames/df_vs_real/test/607_683/0015.png,df,1,0.99609375,1,121.029205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,16,data/processed/frames/df_vs_real/test/607_683/0016.png,df,1,0.99609375,1,46.49229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,17,data/processed/frames/df_vs_real/test/607_683/0017.png,df,1,0.99609375,1,25.045876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,18,data/processed/frames/df_vs_real/test/607_683/0018.png,df,1,0.99609375,1,52.16933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,19,data/processed/frames/df_vs_real/test/607_683/0019.png,df,1,0.99609375,1,125.15838,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,20,data/processed/frames/df_vs_real/test/607_683/0020.png,df,1,0.99609375,1,84.20763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,21,data/processed/frames/df_vs_real/test/607_683/0021.png,df,1,0.99609375,1,64.33171,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,22,data/processed/frames/df_vs_real/test/607_683/0022.png,df,1,0.99609375,1,22.731916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,23,data/processed/frames/df_vs_real/test/607_683/0023.png,df,1,0.99609375,1,21.7475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,24,data/processed/frames/df_vs_real/test/607_683/0024.png,df,1,0.99609375,1,148.90242,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,0,data/processed/frames/df_vs_real/test/683_607/0000.png,df,1,0.99609375,1,46.31904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,1,data/processed/frames/df_vs_real/test/683_607/0001.png,df,1,0.99609375,1,26.644333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,2,data/processed/frames/df_vs_real/test/683_607/0002.png,df,1,0.99609375,1,85.25666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,3,data/processed/frames/df_vs_real/test/683_607/0003.png,df,1,0.99609375,1,55.115376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,4,data/processed/frames/df_vs_real/test/683_607/0004.png,df,1,0.99609375,1,361.7365,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,5,data/processed/frames/df_vs_real/test/683_607/0005.png,df,1,0.99609375,1,164.65324,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,6,data/processed/frames/df_vs_real/test/683_607/0006.png,df,1,0.99609375,1,36.478916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,7,data/processed/frames/df_vs_real/test/683_607/0007.png,df,1,0.99609375,1,91.7347,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,8,data/processed/frames/df_vs_real/test/683_607/0008.png,df,1,0.99609375,1,195.77097,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,9,data/processed/frames/df_vs_real/test/683_607/0009.png,df,1,0.99609375,1,67.45587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,10,data/processed/frames/df_vs_real/test/683_607/0010.png,df,1,0.99609375,1,57.153,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,11,data/processed/frames/df_vs_real/test/683_607/0011.png,df,1,0.99609375,1,134.40125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,12,data/processed/frames/df_vs_real/test/683_607/0012.png,df,1,0.99609375,1,45.76021,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,13,data/processed/frames/df_vs_real/test/683_607/0013.png,df,1,0.99609375,1,79.00342,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,14,data/processed/frames/df_vs_real/test/683_607/0014.png,df,1,0.99609375,1,133.73322,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,15,data/processed/frames/df_vs_real/test/683_607/0015.png,df,1,0.99609375,1,89.009125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,16,data/processed/frames/df_vs_real/test/683_607/0016.png,df,1,0.99609375,1,81.379875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,17,data/processed/frames/df_vs_real/test/683_607/0017.png,df,1,0.99609375,1,57.522545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,18,data/processed/frames/df_vs_real/test/683_607/0018.png,df,1,0.99609375,1,50.146084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,19,data/processed/frames/df_vs_real/test/683_607/0019.png,df,1,0.99609375,1,89.15829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,20,data/processed/frames/df_vs_real/test/683_607/0020.png,df,1,0.99609375,1,70.29466,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,21,data/processed/frames/df_vs_real/test/683_607/0021.png,df,1,0.99609375,1,26.63554,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,22,data/processed/frames/df_vs_real/test/683_607/0022.png,df,1,0.99609375,1,67.14046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,23,data/processed/frames/df_vs_real/test/683_607/0023.png,df,1,0.99609375,1,38.3695,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,24,data/processed/frames/df_vs_real/test/683_607/0024.png,df,1,0.99609375,1,51.880585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,0,data/processed/frames/df_vs_real/test/517/0000.png,real,0,0.0,0,114.677,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,1,data/processed/frames/df_vs_real/test/517/0001.png,real,0,0.0,0,187.05711,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,2,data/processed/frames/df_vs_real/test/517/0002.png,real,0,0.0,0,93.250626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,3,data/processed/frames/df_vs_real/test/517/0003.png,real,0,0.0,0,173.64621,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,4,data/processed/frames/df_vs_real/test/517/0004.png,real,0,0.0,0,112.87517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,5,data/processed/frames/df_vs_real/test/517/0005.png,real,0,0.0,0,40.254124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,6,data/processed/frames/df_vs_real/test/517/0006.png,real,0,0.0,0,178.21709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,7,data/processed/frames/df_vs_real/test/517/0007.png,real,0,0.0,0,103.80058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,8,data/processed/frames/df_vs_real/test/517/0008.png,real,0,0.0,0,348.52795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,9,data/processed/frames/df_vs_real/test/517/0009.png,real,0,0.0,0,550.7815,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,10,data/processed/frames/df_vs_real/test/517/0010.png,real,0,0.0,0,275.30338,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,11,data/processed/frames/df_vs_real/test/517/0011.png,real,0,0.0,0,185.63492,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,12,data/processed/frames/df_vs_real/test/517/0012.png,real,0,0.0,0,41.97617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,13,data/processed/frames/df_vs_real/test/517/0013.png,real,0,0.0,0,144.9103,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,14,data/processed/frames/df_vs_real/test/517/0014.png,real,0,0.0,0,33.212624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,15,data/processed/frames/df_vs_real/test/517/0015.png,real,0,0.0,0,115.67492,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,16,data/processed/frames/df_vs_real/test/517/0016.png,real,0,0.0,0,62.76696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,17,data/processed/frames/df_vs_real/test/517/0017.png,real,0,0.0,0,48.205124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,18,data/processed/frames/df_vs_real/test/517/0018.png,real,0,0.0,0,31.904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,19,data/processed/frames/df_vs_real/test/517/0019.png,real,0,0.0,0,44.273125,Google sdk_gphone64_arm64,tflite_android
