task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,2,data/processed/frames/df_vs_real/test/862_047/0002.png,df,1,0.9999797,1,743.47473,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,3,data/processed/frames/df_vs_real/test/862_047/0003.png,df,1,0.99999267,1,597.99664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,4,data/processed/frames/df_vs_real/test/862_047/0004.png,df,1,0.9999922,1,645.2244,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,5,data/processed/frames/df_vs_real/test/862_047/0005.png,df,1,0.9999933,1,556.9925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,6,data/processed/frames/df_vs_real/test/862_047/0006.png,df,1,0.89284897,1,663.214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,7,data/processed/frames/df_vs_real/test/862_047/0007.png,df,1,0.99999034,1,586.8089,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,8,data/processed/frames/df_vs_real/test/862_047/0008.png,df,1,0.9999858,1,330.57626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,9,data/processed/frames/df_vs_real/test/862_047/0009.png,df,1,0.99998647,1,369.80106,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,10,data/processed/frames/df_vs_real/test/862_047/0010.png,df,1,0.99997824,1,827.50244,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,11,data/processed/frames/df_vs_real/test/862_047/0011.png,df,1,0.99999267,1,422.3719,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,12,data/processed/frames/df_vs_real/test/862_047/0012.png,df,1,0.9999955,1,974.1006,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,13,data/processed/frames/df_vs_real/test/862_047/0013.png,df,1,0.9999955,1,1080.1797,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,14,data/processed/frames/df_vs_real/test/862_047/0014.png,df,1,0.9999931,1,1231.405,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,15,data/processed/frames/df_vs_real/test/862_047/0015.png,df,1,0.999984,1,562.0273,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,16,data/processed/frames/df_vs_real/test/862_047/0016.png,df,1,0.99998945,1,725.9377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,17,data/processed/frames/df_vs_real/test/862_047/0017.png,df,1,0.9999822,1,667.30164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,18,data/processed/frames/df_vs_real/test/862_047/0018.png,df,1,0.9999903,1,508.21567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,19,data/processed/frames/df_vs_real/test/862_047/0019.png,df,1,0.99997145,1,506.65698,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,20,data/processed/frames/df_vs_real/test/862_047/0020.png,df,1,0.99997926,1,872.43195,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,21,data/processed/frames/df_vs_real/test/862_047/0021.png,df,1,0.9999962,1,363.1432,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,22,data/processed/frames/df_vs_real/test/862_047/0022.png,df,1,0.9999725,1,434.70175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,23,data/processed/frames/df_vs_real/test/862_047/0023.png,df,1,0.9999913,1,407.91663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,24,data/processed/frames/df_vs_real/test/862_047/0024.png,df,1,0.999978,1,524.75653,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,0,data/processed/frames/df_vs_real/test/047_862/0000.png,df,1,0.9999725,1,750.23846,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,1,data/processed/frames/df_vs_real/test/047_862/0001.png,df,1,0.99998534,1,649.5161,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,2,data/processed/frames/df_vs_real/test/047_862/0002.png,df,1,0.9999794,1,763.9543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,3,data/processed/frames/df_vs_real/test/047_862/0003.png,df,1,0.9999155,1,751.0825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,4,data/processed/frames/df_vs_real/test/047_862/0004.png,df,1,0.99995106,1,655.0781,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,5,data/processed/frames/df_vs_real/test/047_862/0005.png,df,1,0.9999718,1,566.7899,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,6,data/processed/frames/df_vs_real/test/047_862/0006.png,df,1,0.9999003,1,523.4077,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,7,data/processed/frames/df_vs_real/test/047_862/0007.png,df,1,0.9999543,1,587.8238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,8,data/processed/frames/df_vs_real/test/047_862/0008.png,df,1,0.9999083,1,471.18335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,9,data/processed/frames/df_vs_real/test/047_862/0009.png,df,1,0.99985373,1,674.28235,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,10,data/processed/frames/df_vs_real/test/047_862/0010.png,df,1,0.99992305,1,848.77466,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,11,data/processed/frames/df_vs_real/test/047_862/0011.png,df,1,0.9999703,1,771.54626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,12,data/processed/frames/df_vs_real/test/047_862/0012.png,df,1,0.99973774,1,548.3835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,13,data/processed/frames/df_vs_real/test/047_862/0013.png,df,1,0.991658,1,487.5142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,14,data/processed/frames/df_vs_real/test/047_862/0014.png,df,1,0.9984231,1,762.51025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,15,data/processed/frames/df_vs_real/test/047_862/0015.png,df,1,0.9997601,1,546.25165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,16,data/processed/frames/df_vs_real/test/047_862/0016.png,df,1,0.99991095,1,337.4204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,17,data/processed/frames/df_vs_real/test/047_862/0017.png,df,1,0.9999441,1,595.3517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,18,data/processed/frames/df_vs_real/test/047_862/0018.png,df,1,0.9999042,1,400.92642,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,19,data/processed/frames/df_vs_real/test/047_862/0019.png,df,1,0.9999615,1,853.69385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,20,data/processed/frames/df_vs_real/test/047_862/0020.png,df,1,0.99993855,1,588.1409,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,21,data/processed/frames/df_vs_real/test/047_862/0021.png,df,1,0.99995494,1,494.43848,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,22,data/processed/frames/df_vs_real/test/047_862/0022.png,df,1,0.9989354,1,426.02304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,23,data/processed/frames/df_vs_real/test/047_862/0023.png,df,1,0.99985087,1,539.0214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,24,data/processed/frames/df_vs_real/test/047_862/0024.png,df,1,0.999873,1,364.35843,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,0,data/processed/frames/df_vs_real/test/607/0000.png,real,0,5.5650336E-5,0,462.26492,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,1,data/processed/frames/df_vs_real/test/607/0001.png,real,0,2.0211543E-5,0,444.24905,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,2,data/processed/frames/df_vs_real/test/607/0002.png,real,0,6.2152308E-6,0,424.49274,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,3,data/processed/frames/df_vs_real/test/607/0003.png,real,0,0.0018176588,0,440.89978,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,4,data/processed/frames/df_vs_real/test/607/0004.png,real,0,0.001463186,0,394.33313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,5,data/processed/frames/df_vs_real/test/607/0005.png,real,0,0.004479309,0,417.4869,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,6,data/processed/frames/df_vs_real/test/607/0006.png,real,0,0.004432599,0,1141.02,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,7,data/processed/frames/df_vs_real/test/607/0007.png,real,0,1.3048318E-4,0,932.34845,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,8,data/processed/frames/df_vs_real/test/607/0008.png,real,0,8.013484E-5,0,636.01636,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,9,data/processed/frames/df_vs_real/test/607/0009.png,real,0,3.235614E-4,0,513.11523,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,10,data/processed/frames/df_vs_real/test/607/0010.png,real,0,9.7379653E-4,0,564.29364,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,11,data/processed/frames/df_vs_real/test/607/0011.png,real,0,9.420832E-5,0,663.70575,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,12,data/processed/frames/df_vs_real/test/607/0012.png,real,0,0.069354884,0,477.72763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,13,data/processed/frames/df_vs_real/test/607/0013.png,real,0,2.0557868E-4,0,671.862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,14,data/processed/frames/df_vs_real/test/607/0014.png,real,0,4.6378846E-4,0,579.31885,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,15,data/processed/frames/df_vs_real/test/607/0015.png,real,0,9.5641204E-5,0,676.4694,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,16,data/processed/frames/df_vs_real/test/607/0016.png,real,0,9.593354E-7,0,564.4624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,17,data/processed/frames/df_vs_real/test/607/0017.png,real,0,0.0016676325,0,614.8905,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,18,data/processed/frames/df_vs_real/test/607/0018.png,real,0,0.045764018,0,409.3229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,19,data/processed/frames/df_vs_real/test/607/0019.png,real,0,0.002915441,0,1049.8331,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,20,data/processed/frames/df_vs_real/test/607/0020.png,real,0,8.9388035E-5,0,890.24506,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,21,data/processed/frames/df_vs_real/test/607/0021.png,real,0,2.0406458E-4,0,959.33997,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,22,data/processed/frames/df_vs_real/test/607/0022.png,real,0,3.3869018E-4,0,518.8233,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,23,data/processed/frames/df_vs_real/test/607/0023.png,real,0,6.293225E-4,0,238.83517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,24,data/processed/frames/df_vs_real/test/607/0024.png,real,0,0.0015424613,0,371.86014,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,0,data/processed/frames/df_vs_real/test/683/0000.png,real,0,1.5531587E-5,0,467.27936,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,1,data/processed/frames/df_vs_real/test/683/0001.png,real,0,1.8086008E-5,0,616.49225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,2,data/processed/frames/df_vs_real/test/683/0002.png,real,0,1.9475492E-5,0,439.82977,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,3,data/processed/frames/df_vs_real/test/683/0003.png,real,0,1.695146E-5,0,594.95905,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,4,data/processed/frames/df_vs_real/test/683/0004.png,real,0,8.073824E-6,0,385.62234,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,5,data/processed/frames/df_vs_real/test/683/0005.png,real,0,2.939849E-5,0,502.21628,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,6,data/processed/frames/df_vs_real/test/683/0006.png,real,0,3.275006E-4,0,417.52838,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,7,data/processed/frames/df_vs_real/test/683/0007.png,real,0,0.0013033047,0,524.3023,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,8,data/processed/frames/df_vs_real/test/683/0008.png,real,0,9.039201E-6,0,788.55273,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,9,data/processed/frames/df_vs_real/test/683/0009.png,real,0,2.6876824E-5,0,494.84378,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,10,data/processed/frames/df_vs_real/test/683/0010.png,real,0,5.7003945E-5,0,764.06354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,11,data/processed/frames/df_vs_real/test/683/0011.png,real,0,4.7769714E-5,0,815.23505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,12,data/processed/frames/df_vs_real/test/683/0012.png,real,0,1.6522198E-4,0,794.9991,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,13,data/processed/frames/df_vs_real/test/683/0013.png,real,0,4.8567545E-5,0,425.03323,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,14,data/processed/frames/df_vs_real/test/683/0014.png,real,0,4.8022528E-5,0,745.9462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,15,data/processed/frames/df_vs_real/test/683/0015.png,real,0,1.0602688E-5,0,948.21136,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,16,data/processed/frames/df_vs_real/test/683/0016.png,real,0,3.345439E-5,0,598.9987,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,17,data/processed/frames/df_vs_real/test/683/0017.png,real,0,2.6304358E-5,0,561.6878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,18,data/processed/frames/df_vs_real/test/683/0018.png,real,0,1.6172122E-5,0,477.75418,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,19,data/processed/frames/df_vs_real/test/683/0019.png,real,0,6.902564E-6,0,708.7235,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,20,data/processed/frames/df_vs_real/test/683/0020.png,real,0,1.4071168E-5,0,350.23114,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,21,data/processed/frames/df_vs_real/test/683/0021.png,real,0,6.1644114E-6,0,351.52548,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,22,data/processed/frames/df_vs_real/test/683/0022.png,real,0,4.433524E-5,0,440.02164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,23,data/processed/frames/df_vs_real/test/683/0023.png,real,0,2.1794474E-5,0,527.3733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,24,data/processed/frames/df_vs_real/test/683/0024.png,real,0,3.3871172E-5,0,524.0983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,0,data/processed/frames/df_vs_real/test/607_683/0000.png,df,1,0.9999694,1,789.4183,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,1,data/processed/frames/df_vs_real/test/607_683/0001.png,df,1,0.99994886,1,696.3369,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,2,data/processed/frames/df_vs_real/test/607_683/0002.png,df,1,0.9999695,1,450.49762,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,3,data/processed/frames/df_vs_real/test/607_683/0003.png,df,1,0.99998575,1,542.2933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,4,data/processed/frames/df_vs_real/test/607_683/0004.png,df,1,0.99996537,1,560.1402,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,5,data/processed/frames/df_vs_real/test/607_683/0005.png,df,1,0.99996394,1,455.56012,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,6,data/processed/frames/df_vs_real/test/607_683/0006.png,df,1,0.99990857,1,467.56506,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,7,data/processed/frames/df_vs_real/test/607_683/0007.png,df,1,0.9998394,1,712.68353,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,8,data/processed/frames/df_vs_real/test/607_683/0008.png,df,1,0.99991256,1,455.64316,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,9,data/processed/frames/df_vs_real/test/607_683/0009.png,df,1,0.99996394,1,573.33954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,10,data/processed/frames/df_vs_real/test/607_683/0010.png,df,1,0.99996054,1,411.90454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,11,data/processed/frames/df_vs_real/test/607_683/0011.png,df,1,0.99980384,1,577.96436,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,12,data/processed/frames/df_vs_real/test/607_683/0012.png,df,1,0.999919,1,455.15543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,13,data/processed/frames/df_vs_real/test/607_683/0013.png,df,1,0.99960613,1,422.88535,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,14,data/processed/frames/df_vs_real/test/607_683/0014.png,df,1,0.9998902,1,797.0249,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,15,data/processed/frames/df_vs_real/test/607_683/0015.png,df,1,0.99998415,1,470.09653,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,16,data/processed/frames/df_vs_real/test/607_683/0016.png,df,1,0.999993,1,477.14667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,17,data/processed/frames/df_vs_real/test/607_683/0017.png,df,1,0.9999567,1,839.6531,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,18,data/processed/frames/df_vs_real/test/607_683/0018.png,df,1,0.99995977,1,634.8157,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,19,data/processed/frames/df_vs_real/test/607_683/0019.png,df,1,0.99987704,1,644.16907,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,20,data/processed/frames/df_vs_real/test/607_683/0020.png,df,1,0.9998561,1,841.1508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,21,data/processed/frames/df_vs_real/test/607_683/0021.png,df,1,0.999928,1,521.1563,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,22,data/processed/frames/df_vs_real/test/607_683/0022.png,df,1,0.9999341,1,780.1855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,23,data/processed/frames/df_vs_real/test/607_683/0023.png,df,1,0.99995613,1,551.90204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,24,data/processed/frames/df_vs_real/test/607_683/0024.png,df,1,0.9999711,1,824.82513,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,0,data/processed/frames/df_vs_real/test/683_607/0000.png,df,1,0.99996245,1,606.95026,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,1,data/processed/frames/df_vs_real/test/683_607/0001.png,df,1,0.9999834,1,675.4919,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,2,data/processed/frames/df_vs_real/test/683_607/0002.png,df,1,0.9999418,1,987.8764,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,3,data/processed/frames/df_vs_real/test/683_607/0003.png,df,1,0.9999571,1,480.44482,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,4,data/processed/frames/df_vs_real/test/683_607/0004.png,df,1,0.99994916,1,1091.2273,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,5,data/processed/frames/df_vs_real/test/683_607/0005.png,df,1,0.99998397,1,936.2005,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,6,data/processed/frames/df_vs_real/test/683_607/0006.png,df,1,0.9999803,1,711.9978,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,7,data/processed/frames/df_vs_real/test/683_607/0007.png,df,1,0.99997103,1,773.88904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,8,data/processed/frames/df_vs_real/test/683_607/0008.png,df,1,0.9999882,1,901.17474,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,9,data/processed/frames/df_vs_real/test/683_607/0009.png,df,1,0.99984217,1,664.9238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,10,data/processed/frames/df_vs_real/test/683_607/0010.png,df,1,0.99997354,1,1081.5042,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,11,data/processed/frames/df_vs_real/test/683_607/0011.png,df,1,0.99996537,1,580.8699,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,12,data/processed/frames/df_vs_real/test/683_607/0012.png,df,1,0.9999869,1,670.80115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,13,data/processed/frames/df_vs_real/test/683_607/0013.png,df,1,0.99997205,1,780.5296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,14,data/processed/frames/df_vs_real/test/683_607/0014.png,df,1,0.99992627,1,667.16956,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,15,data/processed/frames/df_vs_real/test/683_607/0015.png,df,1,0.99997795,1,375.31543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,16,data/processed/frames/df_vs_real/test/683_607/0016.png,df,1,0.9999808,1,440.71988,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,17,data/processed/frames/df_vs_real/test/683_607/0017.png,df,1,0.99990344,1,365.55008,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,18,data/processed/frames/df_vs_real/test/683_607/0018.png,df,1,0.99995697,1,286.58493,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,19,data/processed/frames/df_vs_real/test/683_607/0019.png,df,1,0.99999386,1,663.31995,Google sdk_gphone64_arm64,tflite_android
