task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,851_552,6,data/processed/frames/df_vs_real/test/851_552/0006.png,df,1,0.99995685,1,28.597292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,7,data/processed/frames/df_vs_real/test/851_552/0007.png,df,1,0.9999426,1,28.692656,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,8,data/processed/frames/df_vs_real/test/851_552/0008.png,df,1,0.99998534,1,29.140886,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,9,data/processed/frames/df_vs_real/test/851_552/0009.png,df,1,0.9996217,1,28.713854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,10,data/processed/frames/df_vs_real/test/851_552/0010.png,df,1,0.99998194,1,28.691093,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,11,data/processed/frames/df_vs_real/test/851_552/0011.png,df,1,0.9998315,1,28.688906,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,12,data/processed/frames/df_vs_real/test/851_552/0012.png,df,1,0.9999641,1,28.646929,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,13,data/processed/frames/df_vs_real/test/851_552/0013.png,df,1,0.9999809,1,28.704533,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,14,data/processed/frames/df_vs_real/test/851_552/0014.png,df,1,0.9999442,1,28.465364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,15,data/processed/frames/df_vs_real/test/851_552/0015.png,df,1,0.9999703,1,28.848331,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,16,data/processed/frames/df_vs_real/test/851_552/0016.png,df,1,0.999842,1,28.424791,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,17,data/processed/frames/df_vs_real/test/851_552/0017.png,df,1,0.9998758,1,28.622707,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,18,data/processed/frames/df_vs_real/test/851_552/0018.png,df,1,0.9999662,1,28.637188,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,19,data/processed/frames/df_vs_real/test/851_552/0019.png,df,1,0.99993974,1,28.588594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,20,data/processed/frames/df_vs_real/test/851_552/0020.png,df,1,0.9999775,1,28.813437,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,21,data/processed/frames/df_vs_real/test/851_552/0021.png,df,1,0.9999522,1,28.695677,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,22,data/processed/frames/df_vs_real/test/851_552/0022.png,df,1,0.99996585,1,28.494583,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,23,data/processed/frames/df_vs_real/test/851_552/0023.png,df,1,0.99994695,1,28.539324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851_552,24,data/processed/frames/df_vs_real/test/851_552/0024.png,df,1,0.9999823,1,28.70854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,0,data/processed/frames/df_vs_real/test/376/0000.png,real,0,3.0250903E-6,0,28.598646,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,1,data/processed/frames/df_vs_real/test/376/0001.png,real,0,8.8328015E-8,0,28.97974,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,2,data/processed/frames/df_vs_real/test/376/0002.png,real,0,3.6454637E-8,0,28.863228,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,3,data/processed/frames/df_vs_real/test/376/0003.png,real,0,1.1214513E-6,0,28.689323,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,4,data/processed/frames/df_vs_real/test/376/0004.png,real,0,4.2978172E-5,0,28.846825,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,5,data/processed/frames/df_vs_real/test/376/0005.png,real,0,8.346791E-7,0,28.733541,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,6,data/processed/frames/df_vs_real/test/376/0006.png,real,0,7.2901753E-6,0,28.62198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,7,data/processed/frames/df_vs_real/test/376/0007.png,real,0,8.053513E-9,0,28.608591,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,8,data/processed/frames/df_vs_real/test/376/0008.png,real,0,3.2973247E-7,0,28.360155,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,9,data/processed/frames/df_vs_real/test/376/0009.png,real,0,3.3675872E-6,0,28.711876,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,10,data/processed/frames/df_vs_real/test/376/0010.png,real,0,8.101924E-7,0,29.2925,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,11,data/processed/frames/df_vs_real/test/376/0011.png,real,0,3.4607317E-6,0,29.066042,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,12,data/processed/frames/df_vs_real/test/376/0012.png,real,0,4.5773586E-6,0,28.570885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,13,data/processed/frames/df_vs_real/test/376/0013.png,real,0,1.0984757E-5,0,28.385157,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,14,data/processed/frames/df_vs_real/test/376/0014.png,real,0,9.599587E-7,0,28.521824,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,15,data/processed/frames/df_vs_real/test/376/0015.png,real,0,3.720577E-8,0,28.828384,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,16,data/processed/frames/df_vs_real/test/376/0016.png,real,0,1.3133025E-7,0,28.463072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,17,data/processed/frames/df_vs_real/test/376/0017.png,real,0,8.6565313E-7,0,29.278856,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,18,data/processed/frames/df_vs_real/test/376/0018.png,real,0,1.7399546E-7,0,28.712032,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,19,data/processed/frames/df_vs_real/test/376/0019.png,real,0,3.4400705E-6,0,28.51349,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,20,data/processed/frames/df_vs_real/test/376/0020.png,real,0,6.3439827E-9,0,28.842188,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,21,data/processed/frames/df_vs_real/test/376/0021.png,real,0,2.6288012E-7,0,29.099064,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,22,data/processed/frames/df_vs_real/test/376/0022.png,real,0,3.641836E-8,0,28.444584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,23,data/processed/frames/df_vs_real/test/376/0023.png,real,0,1.2577286E-7,0,28.700935,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,24,data/processed/frames/df_vs_real/test/376/0024.png,real,0,7.915601E-5,0,28.829584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,0,data/processed/frames/df_vs_real/test/381/0000.png,real,0,1.754539E-4,0,28.338228,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,1,data/processed/frames/df_vs_real/test/381/0001.png,real,0,6.439775E-6,0,28.657864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,2,data/processed/frames/df_vs_real/test/381/0002.png,real,0,1.9316675E-4,0,28.792292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,3,data/processed/frames/df_vs_real/test/381/0003.png,real,0,2.5867237E-5,0,28.834217,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,4,data/processed/frames/df_vs_real/test/381/0004.png,real,0,2.2599183E-7,0,28.505571,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,5,data/processed/frames/df_vs_real/test/381/0005.png,real,0,4.937678E-4,0,28.55052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,6,data/processed/frames/df_vs_real/test/381/0006.png,real,0,2.3551972E-4,0,28.828802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,7,data/processed/frames/df_vs_real/test/381/0007.png,real,0,2.07201E-5,0,29.351458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,8,data/processed/frames/df_vs_real/test/381/0008.png,real,0,2.2404416E-5,0,28.709688,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,9,data/processed/frames/df_vs_real/test/381/0009.png,real,0,2.2389935E-5,0,28.465,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,10,data/processed/frames/df_vs_real/test/381/0010.png,real,0,2.3679033E-5,0,28.943645,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,11,data/processed/frames/df_vs_real/test/381/0011.png,real,0,1.2044472E-5,0,28.894377,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,12,data/processed/frames/df_vs_real/test/381/0012.png,real,0,3.991048E-6,0,28.582811,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,13,data/processed/frames/df_vs_real/test/381/0013.png,real,0,1.9929845E-4,0,28.593386,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,14,data/processed/frames/df_vs_real/test/381/0014.png,real,0,1.5331339E-4,0,28.831408,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,15,data/processed/frames/df_vs_real/test/381/0015.png,real,0,1.6230742E-5,0,28.717344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,16,data/processed/frames/df_vs_real/test/381/0016.png,real,0,5.7833255E-5,0,28.650364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,17,data/processed/frames/df_vs_real/test/381/0017.png,real,0,2.8809494E-5,0,28.92448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,18,data/processed/frames/df_vs_real/test/381/0018.png,real,0,1.3576259E-5,0,28.616667,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,19,data/processed/frames/df_vs_real/test/381/0019.png,real,0,5.329042E-5,0,28.599636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,20,data/processed/frames/df_vs_real/test/381/0020.png,real,0,1.9578245E-5,0,28.894531,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,21,data/processed/frames/df_vs_real/test/381/0021.png,real,0,1.1017916E-4,0,28.687916,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,22,data/processed/frames/df_vs_real/test/381/0022.png,real,0,3.9611954E-5,0,28.475624,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,23,data/processed/frames/df_vs_real/test/381/0023.png,real,0,7.634595E-6,0,28.624895,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,24,data/processed/frames/df_vs_real/test/381/0024.png,real,0,4.9057876E-6,0,28.451145,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,0,data/processed/frames/df_vs_real/test/376_381/0000.png,df,1,0.99999535,1,28.795832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,1,data/processed/frames/df_vs_real/test/376_381/0001.png,df,1,0.9999747,1,29.064844,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,2,data/processed/frames/df_vs_real/test/376_381/0002.png,df,1,0.9999763,1,28.58224,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,3,data/processed/frames/df_vs_real/test/376_381/0003.png,df,1,0.9999728,1,28.665468,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,4,data/processed/frames/df_vs_real/test/376_381/0004.png,df,1,0.9999758,1,28.551146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,5,data/processed/frames/df_vs_real/test/376_381/0005.png,df,1,0.9999795,1,29.387968,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,6,data/processed/frames/df_vs_real/test/376_381/0006.png,df,1,0.9999953,1,28.564636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,7,data/processed/frames/df_vs_real/test/376_381/0007.png,df,1,0.9999927,1,28.68875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,8,data/processed/frames/df_vs_real/test/376_381/0008.png,df,1,0.99998796,1,29.08672,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,9,data/processed/frames/df_vs_real/test/376_381/0009.png,df,1,0.99999386,1,28.741877,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,10,data/processed/frames/df_vs_real/test/376_381/0010.png,df,1,0.99999005,1,29.052292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,11,data/processed/frames/df_vs_real/test/376_381/0011.png,df,1,0.9999761,1,28.604427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,12,data/processed/frames/df_vs_real/test/376_381/0012.png,df,1,0.99997574,1,28.73672,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,13,data/processed/frames/df_vs_real/test/376_381/0013.png,df,1,0.9999799,1,29.015728,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,14,data/processed/frames/df_vs_real/test/376_381/0014.png,df,1,0.99996716,1,28.771667,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,15,data/processed/frames/df_vs_real/test/376_381/0015.png,df,1,0.9999728,1,28.532396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,16,data/processed/frames/df_vs_real/test/376_381/0016.png,df,1,0.9999871,1,29.886614,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,17,data/processed/frames/df_vs_real/test/376_381/0017.png,df,1,0.9999843,1,28.668854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,18,data/processed/frames/df_vs_real/test/376_381/0018.png,df,1,0.999988,1,28.810987,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,19,data/processed/frames/df_vs_real/test/376_381/0019.png,df,1,0.9999939,1,29.54,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,20,data/processed/frames/df_vs_real/test/376_381/0020.png,df,1,0.9999925,1,29.027187,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,21,data/processed/frames/df_vs_real/test/376_381/0021.png,df,1,0.9999859,1,29.022032,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,22,data/processed/frames/df_vs_real/test/376_381/0022.png,df,1,0.99998534,1,28.858072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,23,data/processed/frames/df_vs_real/test/376_381/0023.png,df,1,0.99997556,1,28.992552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,24,data/processed/frames/df_vs_real/test/376_381/0024.png,df,1,0.99996865,1,28.91625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,0,data/processed/frames/df_vs_real/test/381_376/0000.png,df,1,0.99999386,1,28.521564,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,1,data/processed/frames/df_vs_real/test/381_376/0001.png,df,1,0.99996823,1,28.880312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,2,data/processed/frames/df_vs_real/test/381_376/0002.png,df,1,0.99997735,1,29.057137,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,3,data/processed/frames/df_vs_real/test/381_376/0003.png,df,1,0.9999941,1,28.455364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,4,data/processed/frames/df_vs_real/test/381_376/0004.png,df,1,0.9999774,1,28.63,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,5,data/processed/frames/df_vs_real/test/381_376/0005.png,df,1,0.99997926,1,28.783802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,6,data/processed/frames/df_vs_real/test/381_376/0006.png,df,1,0.9999963,1,29.759949,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,7,data/processed/frames/df_vs_real/test/381_376/0007.png,df,1,0.99999857,1,28.992552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,8,data/processed/frames/df_vs_real/test/381_376/0008.png,df,1,0.9999831,1,28.703905,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,9,data/processed/frames/df_vs_real/test/381_376/0009.png,df,1,0.9999956,1,29.070415,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,10,data/processed/frames/df_vs_real/test/381_376/0010.png,df,1,0.99998814,1,28.921041,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,11,data/processed/frames/df_vs_real/test/381_376/0011.png,df,1,0.999944,1,28.528175,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,12,data/processed/frames/df_vs_real/test/381_376/0012.png,df,1,0.99997944,1,29.787292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,13,data/processed/frames/df_vs_real/test/381_376/0013.png,df,1,0.99999374,1,28.920416,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,14,data/processed/frames/df_vs_real/test/381_376/0014.png,df,1,0.9999962,1,28.58073,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,15,data/processed/frames/df_vs_real/test/381_376/0015.png,df,1,0.9999836,1,28.605831,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,16,data/processed/frames/df_vs_real/test/381_376/0016.png,df,1,0.9999804,1,28.612968,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,17,data/processed/frames/df_vs_real/test/381_376/0017.png,df,1,0.9999802,1,28.640938,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,18,data/processed/frames/df_vs_real/test/381_376/0018.png,df,1,0.99999624,1,29.375834,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,19,data/processed/frames/df_vs_real/test/381_376/0019.png,df,1,0.99998206,1,28.776356,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,20,data/processed/frames/df_vs_real/test/381_376/0020.png,df,1,0.9999599,1,29.637552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,21,data/processed/frames/df_vs_real/test/381_376/0021.png,df,1,0.99995387,1,28.686459,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,22,data/processed/frames/df_vs_real/test/381_376/0022.png,df,1,0.9999826,1,28.712812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,23,data/processed/frames/df_vs_real/test/381_376/0023.png,df,1,0.99998516,1,28.732864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,24,data/processed/frames/df_vs_real/test/381_376/0024.png,df,1,0.9997535,1,28.933592,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,0,data/processed/frames/df_vs_real/test/000/0000.png,real,0,5.339967E-7,0,29.088959,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,1,data/processed/frames/df_vs_real/test/000/0001.png,real,0,5.199048E-7,0,29.100157,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,2,data/processed/frames/df_vs_real/test/000/0002.png,real,0,1.3073251E-5,0,28.657084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,3,data/processed/frames/df_vs_real/test/000/0003.png,real,0,2.2161423E-5,0,28.720728,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,4,data/processed/frames/df_vs_real/test/000/0004.png,real,0,3.0412136E-6,0,28.682552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,5,data/processed/frames/df_vs_real/test/000/0005.png,real,0,5.183026E-6,0,30.407188,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,6,data/processed/frames/df_vs_real/test/000/0006.png,real,0,3.978348E-6,0,28.420885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,7,data/processed/frames/df_vs_real/test/000/0007.png,real,0,9.544828E-6,0,28.473698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,8,data/processed/frames/df_vs_real/test/000/0008.png,real,0,2.2416482E-6,0,28.755936,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,9,data/processed/frames/df_vs_real/test/000/0009.png,real,0,5.8102134E-5,0,28.846302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,10,data/processed/frames/df_vs_real/test/000/0010.png,real,0,1.8591281E-5,0,28.739325,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,11,data/processed/frames/df_vs_real/test/000/0011.png,real,0,3.971381E-6,0,28.84474,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,12,data/processed/frames/df_vs_real/test/000/0012.png,real,0,1.4208371E-6,0,28.747343,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,13,data/processed/frames/df_vs_real/test/000/0013.png,real,0,4.8498737E-7,0,29.150364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,14,data/processed/frames/df_vs_real/test/000/0014.png,real,0,2.0410562E-6,0,28.7025,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,15,data/processed/frames/df_vs_real/test/000/0015.png,real,0,9.875656E-7,0,29.229948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,16,data/processed/frames/df_vs_real/test/000/0016.png,real,0,1.7883068E-6,0,29.695415,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,17,data/processed/frames/df_vs_real/test/000/0017.png,real,0,6.909815E-7,0,28.598698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,18,data/processed/frames/df_vs_real/test/000/0018.png,real,0,2.0581572E-6,0,29.050625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,19,data/processed/frames/df_vs_real/test/000/0019.png,real,0,7.78634E-6,0,29.76849,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,20,data/processed/frames/df_vs_real/test/000/0020.png,real,0,2.5795429E-5,0,28.908646,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,21,data/processed/frames/df_vs_real/test/000/0021.png,real,0,9.4329835E-7,0,28.561405,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,22,data/processed/frames/df_vs_real/test/000/0022.png,real,0,6.997072E-4,0,28.76625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,23,data/processed/frames/df_vs_real/test/000/0023.png,real,0,0.48566318,0,29.13172,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,24,data/processed/frames/df_vs_real/test/000/0024.png,real,0,0.038586944,0,29.41625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,0,data/processed/frames/df_vs_real/test/003/0000.png,real,0,2.7084565E-5,0,29.457396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,1,data/processed/frames/df_vs_real/test/003/0001.png,real,0,2.545241E-6,0,29.520935,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,2,data/processed/frames/df_vs_real/test/003/0002.png,real,0,4.7517396E-4,0,29.01849,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,3,data/processed/frames/df_vs_real/test/003/0003.png,real,0,6.2508907E-6,0,29.278542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,4,data/processed/frames/df_vs_real/test/003/0004.png,real,0,1.5136668E-5,0,28.820051,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,5,data/processed/frames/df_vs_real/test/003/0005.png,real,0,5.6607398E-8,0,28.59698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,6,data/processed/frames/df_vs_real/test/003/0006.png,real,0,4.5057857E-7,0,30.350832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,7,data/processed/frames/df_vs_real/test/003/0007.png,real,0,2.823292E-5,0,28.838593,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,8,data/processed/frames/df_vs_real/test/003/0008.png,real,0,4.820445E-6,0,28.780884,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,9,data/processed/frames/df_vs_real/test/003/0009.png,real,0,2.8598404E-6,0,29.86849,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,10,data/processed/frames/df_vs_real/test/003/0010.png,real,0,1.3817967E-6,0,28.924896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,11,data/processed/frames/df_vs_real/test/003/0011.png,real,0,5.999568E-5,0,29.004791,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,12,data/processed/frames/df_vs_real/test/003/0012.png,real,0,1.6091227E-6,0,28.904428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,13,data/processed/frames/df_vs_real/test/003/0013.png,real,0,3.6859947E-5,0,29.47448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,14,data/processed/frames/df_vs_real/test/003/0014.png,real,0,1.4383725E-5,0,28.64651,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,15,data/processed/frames/df_vs_real/test/003/0015.png,real,0,5.3539556E-5,0,29.442137,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,16,data/processed/frames/df_vs_real/test/003/0016.png,real,0,8.939313E-7,0,28.92,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,17,data/processed/frames/df_vs_real/test/003/0017.png,real,0,3.984964E-4,0,28.452448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,18,data/processed/frames/df_vs_real/test/003/0018.png,real,0,2.182099E-6,0,29.361666,Nothing A063,tflite_android
