task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029_048,19,data/processed/frames/nt_vs_real/test/029_048/0019.png,nt,1,0.99994856,1,18.80172,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029_048,20,data/processed/frames/nt_vs_real/test/029_048/0020.png,nt,1,0.9999401,1,20.81172,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029_048,21,data/processed/frames/nt_vs_real/test/029_048/0021.png,nt,1,0.9999067,1,20.695938,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029_048,22,data/processed/frames/nt_vs_real/test/029_048/0022.png,nt,1,0.9999953,1,20.79776,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029_048,23,data/processed/frames/nt_vs_real/test/029_048/0023.png,nt,1,0.9999909,1,23.219948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029_048,24,data/processed/frames/nt_vs_real/test/029_048/0024.png,nt,1,0.99995637,1,27.268595,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,0,data/processed/frames/nt_vs_real/test/724/0000.png,real,0,0.028857388,0,24.214687,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,1,data/processed/frames/nt_vs_real/test/724/0001.png,real,0,0.12532932,0,23.831669,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,2,data/processed/frames/nt_vs_real/test/724/0002.png,real,0,0.011644502,0,23.887083,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,3,data/processed/frames/nt_vs_real/test/724/0003.png,real,0,0.012269207,0,23.025051,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,4,data/processed/frames/nt_vs_real/test/724/0004.png,real,0,0.29126152,0,24.865988,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,5,data/processed/frames/nt_vs_real/test/724/0005.png,real,0,0.016751645,0,22.987553,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,6,data/processed/frames/nt_vs_real/test/724/0006.png,real,0,0.017346988,0,23.434166,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,7,data/processed/frames/nt_vs_real/test/724/0007.png,real,0,0.06410875,0,21.998072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,8,data/processed/frames/nt_vs_real/test/724/0008.png,real,0,0.035142772,0,27.237812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,9,data/processed/frames/nt_vs_real/test/724/0009.png,real,0,0.0047878227,0,25.214325,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,10,data/processed/frames/nt_vs_real/test/724/0010.png,real,0,0.14056318,0,24.668802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,11,data/processed/frames/nt_vs_real/test/724/0011.png,real,0,0.04241536,0,24.606668,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,12,data/processed/frames/nt_vs_real/test/724/0012.png,real,0,0.02332899,0,24.10026,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,13,data/processed/frames/nt_vs_real/test/724/0013.png,real,0,0.013208775,0,23.17875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,14,data/processed/frames/nt_vs_real/test/724/0014.png,real,0,0.04458338,0,24.006042,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,15,data/processed/frames/nt_vs_real/test/724/0015.png,real,0,0.01840811,0,23.406717,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,16,data/processed/frames/nt_vs_real/test/724/0016.png,real,0,0.024359992,0,26.003384,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,17,data/processed/frames/nt_vs_real/test/724/0017.png,real,0,0.029117502,0,21.652187,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,18,data/processed/frames/nt_vs_real/test/724/0018.png,real,0,0.0020127373,0,19.480677,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,19,data/processed/frames/nt_vs_real/test/724/0019.png,real,0,0.0021525903,0,19.69578,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,20,data/processed/frames/nt_vs_real/test/724/0020.png,real,0,0.005220168,0,20.39276,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,21,data/processed/frames/nt_vs_real/test/724/0021.png,real,0,0.001490275,0,21.44901,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,22,data/processed/frames/nt_vs_real/test/724/0022.png,real,0,0.0014525896,0,20.616564,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,23,data/processed/frames/nt_vs_real/test/724/0023.png,real,0,0.018498149,0,19.72604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,24,data/processed/frames/nt_vs_real/test/724/0024.png,real,0,0.020487893,0,19.489843,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,0,data/processed/frames/nt_vs_real/test/725/0000.png,real,0,0.4268829,0,21.319843,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,1,data/processed/frames/nt_vs_real/test/725/0001.png,real,0,0.33244774,0,17.45474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,2,data/processed/frames/nt_vs_real/test/725/0002.png,real,0,0.2785082,0,19.570105,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,3,data/processed/frames/nt_vs_real/test/725/0003.png,real,0,0.28600705,0,20.316824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,4,data/processed/frames/nt_vs_real/test/725/0004.png,real,0,0.63295734,1,19.772552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,5,data/processed/frames/nt_vs_real/test/725/0005.png,real,0,0.6249119,1,17.399376,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,6,data/processed/frames/nt_vs_real/test/725/0006.png,real,0,0.9152764,1,19.400938,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,7,data/processed/frames/nt_vs_real/test/725/0007.png,real,0,0.84001267,1,18.596043,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,8,data/processed/frames/nt_vs_real/test/725/0008.png,real,0,0.5399711,1,21.011091,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,9,data/processed/frames/nt_vs_real/test/725/0009.png,real,0,0.23114707,0,19.429115,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,10,data/processed/frames/nt_vs_real/test/725/0010.png,real,0,0.8721828,1,17.955416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,11,data/processed/frames/nt_vs_real/test/725/0011.png,real,0,0.4595494,0,17.9475,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,12,data/processed/frames/nt_vs_real/test/725/0012.png,real,0,0.5176181,1,17.414167,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,13,data/processed/frames/nt_vs_real/test/725/0013.png,real,0,0.21659295,0,18.98104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,14,data/processed/frames/nt_vs_real/test/725/0014.png,real,0,0.8765674,1,19.453543,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,15,data/processed/frames/nt_vs_real/test/725/0015.png,real,0,0.7652433,1,21.892813,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,16,data/processed/frames/nt_vs_real/test/725/0016.png,real,0,0.4526687,0,19.028803,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,17,data/processed/frames/nt_vs_real/test/725/0017.png,real,0,0.73223907,1,17.7875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,18,data/processed/frames/nt_vs_real/test/725/0018.png,real,0,0.45498157,0,17.959375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,19,data/processed/frames/nt_vs_real/test/725/0019.png,real,0,0.42954215,0,20.70151,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,20,data/processed/frames/nt_vs_real/test/725/0020.png,real,0,0.117168546,0,19.342552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,21,data/processed/frames/nt_vs_real/test/725/0021.png,real,0,0.18227658,0,19.67974,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,22,data/processed/frames/nt_vs_real/test/725/0022.png,real,0,0.10639712,0,19.20599,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,23,data/processed/frames/nt_vs_real/test/725/0023.png,real,0,0.89932,1,18.883646,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,24,data/processed/frames/nt_vs_real/test/725/0024.png,real,0,0.15818715,0,19.092968,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,0,data/processed/frames/nt_vs_real/test/724_725/0000.png,nt,1,0.9999021,1,21.187916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,1,data/processed/frames/nt_vs_real/test/724_725/0001.png,nt,1,0.9999998,1,21.185623,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,2,data/processed/frames/nt_vs_real/test/724_725/0002.png,nt,1,0.9999957,1,21.868383,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,3,data/processed/frames/nt_vs_real/test/724_725/0003.png,nt,1,0.9999982,1,19.488071,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,4,data/processed/frames/nt_vs_real/test/724_725/0004.png,nt,1,0.99999905,1,20.578697,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,5,data/processed/frames/nt_vs_real/test/724_725/0005.png,nt,1,0.99999803,1,19.325155,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,6,data/processed/frames/nt_vs_real/test/724_725/0006.png,nt,1,0.99999964,1,18.83125,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,7,data/processed/frames/nt_vs_real/test/724_725/0007.png,nt,1,0.9999999,1,18.70052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,8,data/processed/frames/nt_vs_real/test/724_725/0008.png,nt,1,0.9999997,1,19.048124,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,9,data/processed/frames/nt_vs_real/test/724_725/0009.png,nt,1,0.9999999,1,20.576199,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,10,data/processed/frames/nt_vs_real/test/724_725/0010.png,nt,1,0.99999547,1,17.933384,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,11,data/processed/frames/nt_vs_real/test/724_725/0011.png,nt,1,0.9999988,1,20.48776,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,12,data/processed/frames/nt_vs_real/test/724_725/0012.png,nt,1,0.9999989,1,21.917343,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,13,data/processed/frames/nt_vs_real/test/724_725/0013.png,nt,1,0.9999996,1,19.750156,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,14,data/processed/frames/nt_vs_real/test/724_725/0014.png,nt,1,0.99999964,1,17.79672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,15,data/processed/frames/nt_vs_real/test/724_725/0015.png,nt,1,0.9999954,1,18.750937,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,16,data/processed/frames/nt_vs_real/test/724_725/0016.png,nt,1,0.99999744,1,20.809948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,17,data/processed/frames/nt_vs_real/test/724_725/0017.png,nt,1,0.9999881,1,19.927189,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,18,data/processed/frames/nt_vs_real/test/724_725/0018.png,nt,1,0.9999983,1,19.525677,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,19,data/processed/frames/nt_vs_real/test/724_725/0019.png,nt,1,0.9999975,1,21.783125,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,20,data/processed/frames/nt_vs_real/test/724_725/0020.png,nt,1,0.99999964,1,20.133331,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,21,data/processed/frames/nt_vs_real/test/724_725/0021.png,nt,1,0.99999464,1,21.97526,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,22,data/processed/frames/nt_vs_real/test/724_725/0022.png,nt,1,0.9999992,1,17.825417,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,23,data/processed/frames/nt_vs_real/test/724_725/0023.png,nt,1,0.9999994,1,21.37198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,24,data/processed/frames/nt_vs_real/test/724_725/0024.png,nt,1,0.9999926,1,19.602448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,0,data/processed/frames/nt_vs_real/test/725_724/0000.png,nt,1,0.99760455,1,21.20422,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,1,data/processed/frames/nt_vs_real/test/725_724/0001.png,nt,1,0.99998873,1,20.066093,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,2,data/processed/frames/nt_vs_real/test/725_724/0002.png,nt,1,0.9999383,1,19.238176,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,3,data/processed/frames/nt_vs_real/test/725_724/0003.png,nt,1,0.99999636,1,24.741302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,4,data/processed/frames/nt_vs_real/test/725_724/0004.png,nt,1,0.9999829,1,21.362604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,5,data/processed/frames/nt_vs_real/test/725_724/0005.png,nt,1,0.99999315,1,21.48724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,6,data/processed/frames/nt_vs_real/test/725_724/0006.png,nt,1,0.9999998,1,20.572657,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,7,data/processed/frames/nt_vs_real/test/725_724/0007.png,nt,1,0.9999892,1,19.927916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,8,data/processed/frames/nt_vs_real/test/725_724/0008.png,nt,1,0.99999833,1,19.515053,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,9,data/processed/frames/nt_vs_real/test/725_724/0009.png,nt,1,0.9999568,1,22.26901,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,10,data/processed/frames/nt_vs_real/test/725_724/0010.png,nt,1,0.99993557,1,17.682552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,11,data/processed/frames/nt_vs_real/test/725_724/0011.png,nt,1,0.99977607,1,18.565365,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,12,data/processed/frames/nt_vs_real/test/725_724/0012.png,nt,1,0.9999847,1,17.864584,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,13,data/processed/frames/nt_vs_real/test/725_724/0013.png,nt,1,0.9999279,1,18.365623,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,14,data/processed/frames/nt_vs_real/test/725_724/0014.png,nt,1,0.9999983,1,20.312187,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,15,data/processed/frames/nt_vs_real/test/725_724/0015.png,nt,1,0.9999964,1,21.392033,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,16,data/processed/frames/nt_vs_real/test/725_724/0016.png,nt,1,0.9999987,1,18.710104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,17,data/processed/frames/nt_vs_real/test/725_724/0017.png,nt,1,0.9999064,1,22.080467,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,18,data/processed/frames/nt_vs_real/test/725_724/0018.png,nt,1,0.99999696,1,17.685415,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,19,data/processed/frames/nt_vs_real/test/725_724/0019.png,nt,1,0.99999,1,18.369062,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,20,data/processed/frames/nt_vs_real/test/725_724/0020.png,nt,1,0.9999386,1,17.900415,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,21,data/processed/frames/nt_vs_real/test/725_724/0021.png,nt,1,0.9999985,1,19.543386,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,22,data/processed/frames/nt_vs_real/test/725_724/0022.png,nt,1,0.9999902,1,20.855,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,23,data/processed/frames/nt_vs_real/test/725_724/0023.png,nt,1,0.99987084,1,19.656824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,24,data/processed/frames/nt_vs_real/test/725_724/0024.png,nt,1,0.99998844,1,22.916565,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,0,data/processed/frames/nt_vs_real/test/608/0000.png,real,0,0.04262552,0,22.920624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,1,data/processed/frames/nt_vs_real/test/608/0001.png,real,0,0.14146048,0,26.427656,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,2,data/processed/frames/nt_vs_real/test/608/0002.png,real,0,0.011665824,0,23.571095,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,3,data/processed/frames/nt_vs_real/test/608/0003.png,real,0,0.012795808,0,24.37422,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,4,data/processed/frames/nt_vs_real/test/608/0004.png,real,0,0.016817626,0,25.532188,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,5,data/processed/frames/nt_vs_real/test/608/0005.png,real,0,0.19966176,0,24.696459,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,6,data/processed/frames/nt_vs_real/test/608/0006.png,real,0,0.06576736,0,24.213177,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,7,data/processed/frames/nt_vs_real/test/608/0007.png,real,0,0.04528779,0,22.413593,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,8,data/processed/frames/nt_vs_real/test/608/0008.png,real,0,0.019298336,0,23.760675,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,9,data/processed/frames/nt_vs_real/test/608/0009.png,real,0,0.098487884,0,23.752811,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,10,data/processed/frames/nt_vs_real/test/608/0010.png,real,0,0.04899967,0,26.076824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,11,data/processed/frames/nt_vs_real/test/608/0011.png,real,0,0.006383063,0,23.194427,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,12,data/processed/frames/nt_vs_real/test/608/0012.png,real,0,0.008759755,0,24.173176,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,13,data/processed/frames/nt_vs_real/test/608/0013.png,real,0,0.19944975,0,24.242188,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,14,data/processed/frames/nt_vs_real/test/608/0014.png,real,0,0.0074151615,0,24.752916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,15,data/processed/frames/nt_vs_real/test/608/0015.png,real,0,0.03923436,0,24.119429,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,16,data/processed/frames/nt_vs_real/test/608/0016.png,real,0,0.05280821,0,19.981825,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,17,data/processed/frames/nt_vs_real/test/608/0017.png,real,0,0.011478569,0,17.836876,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,18,data/processed/frames/nt_vs_real/test/608/0018.png,real,0,0.0588308,0,21.337397,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,19,data/processed/frames/nt_vs_real/test/608/0019.png,real,0,0.017415814,0,21.602032,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,20,data/processed/frames/nt_vs_real/test/608/0020.png,real,0,0.0066545466,0,20.06026,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,21,data/processed/frames/nt_vs_real/test/608/0021.png,real,0,0.09146546,0,18.020416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,22,data/processed/frames/nt_vs_real/test/608/0022.png,real,0,0.21983318,0,20.95026,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,23,data/processed/frames/nt_vs_real/test/608/0023.png,real,0,0.008950839,0,19.974585,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,24,data/processed/frames/nt_vs_real/test/608/0024.png,real,0,0.38602507,0,20.672604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,0,data/processed/frames/nt_vs_real/test/675/0000.png,real,0,0.008008619,0,19.991405,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,1,data/processed/frames/nt_vs_real/test/675/0001.png,real,0,2.0007833E-4,0,20.519272,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,2,data/processed/frames/nt_vs_real/test/675/0002.png,real,0,0.0016970274,0,20.232395,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,3,data/processed/frames/nt_vs_real/test/675/0003.png,real,0,0.0011538464,0,20.880468,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,4,data/processed/frames/nt_vs_real/test/675/0004.png,real,0,8.639736E-4,0,22.360727,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,5,data/processed/frames/nt_vs_real/test/675/0005.png,real,0,8.72782E-4,0,20.980104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,6,data/processed/frames/nt_vs_real/test/675/0006.png,real,0,0.0014934727,0,21.258387,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,7,data/processed/frames/nt_vs_real/test/675/0007.png,real,0,2.5291732E-4,0,20.099377,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,8,data/processed/frames/nt_vs_real/test/675/0008.png,real,0,3.0444053E-4,0,17.762344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,9,data/processed/frames/nt_vs_real/test/675/0009.png,real,0,1.6164906E-4,0,18.4125,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,10,data/processed/frames/nt_vs_real/test/675/0010.png,real,0,0.0020065794,0,19.188854,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,11,data/processed/frames/nt_vs_real/test/675/0011.png,real,0,1.6094097E-4,0,22.683592,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,12,data/processed/frames/nt_vs_real/test/675/0012.png,real,0,4.3678156E-4,0,17.861824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,13,data/processed/frames/nt_vs_real/test/675/0013.png,real,0,4.0377403E-4,0,17.75625,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,14,data/processed/frames/nt_vs_real/test/675/0014.png,real,0,0.002266854,0,18.132397,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,15,data/processed/frames/nt_vs_real/test/675/0015.png,real,0,0.010722876,0,19.730728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,16,data/processed/frames/nt_vs_real/test/675/0016.png,real,0,0.002049462,0,19.072033,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,17,data/processed/frames/nt_vs_real/test/675/0017.png,real,0,0.0023025558,0,18.012396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,18,data/processed/frames/nt_vs_real/test/675/0018.png,real,0,6.646022E-4,0,18.531145,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,19,data/processed/frames/nt_vs_real/test/675/0019.png,real,0,0.001760148,0,20.174896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,20,data/processed/frames/nt_vs_real/test/675/0020.png,real,0,8.085974E-4,0,20.544895,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,21,data/processed/frames/nt_vs_real/test/675/0021.png,real,0,0.0033432455,0,22.160887,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,22,data/processed/frames/nt_vs_real/test/675/0022.png,real,0,0.0026647625,0,19.890623,Nothing A063,tflite_android
