task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,2,data/processed/frames/nt_vs_real/test/000/0002.png,real,0,0.0078125,0,42.760082,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,3,data/processed/frames/nt_vs_real/test/000/0003.png,real,0,0.015625,0,26.877876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,4,data/processed/frames/nt_vs_real/test/000/0004.png,real,0,0.06640625,0,45.234,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,5,data/processed/frames/nt_vs_real/test/000/0005.png,real,0,0.00390625,0,48.82325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,6,data/processed/frames/nt_vs_real/test/000/0006.png,real,0,0.046875,0,187.2313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,7,data/processed/frames/nt_vs_real/test/000/0007.png,real,0,0.02734375,0,98.97304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,8,data/processed/frames/nt_vs_real/test/000/0008.png,real,0,0.00390625,0,77.57538,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,9,data/processed/frames/nt_vs_real/test/000/0009.png,real,0,0.0234375,0,95.60004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,10,data/processed/frames/nt_vs_real/test/000/0010.png,real,0,0.015625,0,63.69483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,11,data/processed/frames/nt_vs_real/test/000/0011.png,real,0,0.00390625,0,86.58058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,12,data/processed/frames/nt_vs_real/test/000/0012.png,real,0,0.00390625,0,52.96267,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,13,data/processed/frames/nt_vs_real/test/000/0013.png,real,0,0.0,0,47.9635,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,14,data/processed/frames/nt_vs_real/test/000/0014.png,real,0,0.00390625,0,75.89617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,15,data/processed/frames/nt_vs_real/test/000/0015.png,real,0,0.00390625,0,123.73045,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,16,data/processed/frames/nt_vs_real/test/000/0016.png,real,0,0.1796875,0,104.53963,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,17,data/processed/frames/nt_vs_real/test/000/0017.png,real,0,0.07421875,0,33.02146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,18,data/processed/frames/nt_vs_real/test/000/0018.png,real,0,0.0078125,0,54.020706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,19,data/processed/frames/nt_vs_real/test/000/0019.png,real,0,0.01171875,0,22.606625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,20,data/processed/frames/nt_vs_real/test/000/0020.png,real,0,0.26953125,0,71.66854,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,21,data/processed/frames/nt_vs_real/test/000/0021.png,real,0,0.015625,0,19.3655,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,22,data/processed/frames/nt_vs_real/test/000/0022.png,real,0,0.1484375,0,111.80904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,23,data/processed/frames/nt_vs_real/test/000/0023.png,real,0,0.046875,0,77.34592,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,24,data/processed/frames/nt_vs_real/test/000/0024.png,real,0,0.00390625,0,47.993332,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,0,data/processed/frames/nt_vs_real/test/003/0000.png,real,0,0.01171875,0,31.549042,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,1,data/processed/frames/nt_vs_real/test/003/0001.png,real,0,0.0,0,40.38971,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,2,data/processed/frames/nt_vs_real/test/003/0002.png,real,0,0.00390625,0,27.133959,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,3,data/processed/frames/nt_vs_real/test/003/0003.png,real,0,0.06640625,0,57.268875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,4,data/processed/frames/nt_vs_real/test/003/0004.png,real,0,0.03515625,0,81.62717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,5,data/processed/frames/nt_vs_real/test/003/0005.png,real,0,0.00390625,0,130.69841,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,6,data/processed/frames/nt_vs_real/test/003/0006.png,real,0,0.0078125,0,403.3651,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,7,data/processed/frames/nt_vs_real/test/003/0007.png,real,0,0.55859375,1,140.09657,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,8,data/processed/frames/nt_vs_real/test/003/0008.png,real,0,0.10546875,0,63.830624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,9,data/processed/frames/nt_vs_real/test/003/0009.png,real,0,0.015625,0,75.44175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,10,data/processed/frames/nt_vs_real/test/003/0010.png,real,0,0.05859375,0,126.54171,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,11,data/processed/frames/nt_vs_real/test/003/0011.png,real,0,0.10546875,0,108.523506,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,12,data/processed/frames/nt_vs_real/test/003/0012.png,real,0,0.10546875,0,88.908165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,13,data/processed/frames/nt_vs_real/test/003/0013.png,real,0,0.2265625,0,32.635124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,14,data/processed/frames/nt_vs_real/test/003/0014.png,real,0,0.2265625,0,61.700832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,15,data/processed/frames/nt_vs_real/test/003/0015.png,real,0,0.0234375,0,33.97754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,16,data/processed/frames/nt_vs_real/test/003/0016.png,real,0,0.28515625,0,83.74317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,17,data/processed/frames/nt_vs_real/test/003/0017.png,real,0,0.48046875,0,51.108,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,18,data/processed/frames/nt_vs_real/test/003/0018.png,real,0,0.13671875,0,99.833755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,19,data/processed/frames/nt_vs_real/test/003/0019.png,real,0,0.03515625,0,55.53704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,20,data/processed/frames/nt_vs_real/test/003/0020.png,real,0,0.0,0,44.485664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,21,data/processed/frames/nt_vs_real/test/003/0021.png,real,0,0.01171875,0,56.728416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,22,data/processed/frames/nt_vs_real/test/003/0022.png,real,0,0.09765625,0,75.97755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,23,data/processed/frames/nt_vs_real/test/003/0023.png,real,0,0.00390625,0,102.22217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,24,data/processed/frames/nt_vs_real/test/003/0024.png,real,0,0.0078125,0,94.06771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,0,data/processed/frames/nt_vs_real/test/000_003/0000.png,nt,1,0.99609375,1,77.130165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,1,data/processed/frames/nt_vs_real/test/000_003/0001.png,nt,1,0.99609375,1,50.62179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,2,data/processed/frames/nt_vs_real/test/000_003/0002.png,nt,1,0.99609375,1,102.99196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,3,data/processed/frames/nt_vs_real/test/000_003/0003.png,nt,1,0.99609375,1,28.227331,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,4,data/processed/frames/nt_vs_real/test/000_003/0004.png,nt,1,0.9765625,1,160.18613,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,5,data/processed/frames/nt_vs_real/test/000_003/0005.png,nt,1,0.98828125,1,149.63959,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,6,data/processed/frames/nt_vs_real/test/000_003/0006.png,nt,1,0.95703125,1,40.74025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,7,data/processed/frames/nt_vs_real/test/000_003/0007.png,nt,1,0.98828125,1,29.35425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,8,data/processed/frames/nt_vs_real/test/000_003/0008.png,nt,1,0.984375,1,31.243792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,9,data/processed/frames/nt_vs_real/test/000_003/0009.png,nt,1,0.98046875,1,70.493,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,10,data/processed/frames/nt_vs_real/test/000_003/0010.png,nt,1,0.9765625,1,32.043,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,11,data/processed/frames/nt_vs_real/test/000_003/0011.png,nt,1,0.9765625,1,38.46033,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,12,data/processed/frames/nt_vs_real/test/000_003/0012.png,nt,1,0.99609375,1,47.113792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,13,data/processed/frames/nt_vs_real/test/000_003/0013.png,nt,1,0.99609375,1,105.105125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,14,data/processed/frames/nt_vs_real/test/000_003/0014.png,nt,1,0.74609375,1,192.49142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,15,data/processed/frames/nt_vs_real/test/000_003/0015.png,nt,1,0.96484375,1,63.86333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,16,data/processed/frames/nt_vs_real/test/000_003/0016.png,nt,1,0.96484375,1,31.473375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,17,data/processed/frames/nt_vs_real/test/000_003/0017.png,nt,1,0.97265625,1,51.660545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,18,data/processed/frames/nt_vs_real/test/000_003/0018.png,nt,1,0.94921875,1,235.91826,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,19,data/processed/frames/nt_vs_real/test/000_003/0019.png,nt,1,0.90234375,1,33.12783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,20,data/processed/frames/nt_vs_real/test/000_003/0020.png,nt,1,0.99609375,1,64.47775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,21,data/processed/frames/nt_vs_real/test/000_003/0021.png,nt,1,0.99609375,1,38.453667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,22,data/processed/frames/nt_vs_real/test/000_003/0022.png,nt,1,0.9296875,1,39.70383,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,23,data/processed/frames/nt_vs_real/test/000_003/0023.png,nt,1,0.99609375,1,76.82137,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,24,data/processed/frames/nt_vs_real/test/000_003/0024.png,nt,1,0.96875,1,49.74383,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,0,data/processed/frames/nt_vs_real/test/003_000/0000.png,nt,1,0.9921875,1,29.233208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,1,data/processed/frames/nt_vs_real/test/003_000/0001.png,nt,1,0.98046875,1,29.26175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,2,data/processed/frames/nt_vs_real/test/003_000/0002.png,nt,1,0.99609375,1,60.47371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,3,data/processed/frames/nt_vs_real/test/003_000/0003.png,nt,1,0.97265625,1,36.996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,4,data/processed/frames/nt_vs_real/test/003_000/0004.png,nt,1,0.99609375,1,95.76892,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,5,data/processed/frames/nt_vs_real/test/003_000/0005.png,nt,1,0.9921875,1,28.757416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,6,data/processed/frames/nt_vs_real/test/003_000/0006.png,nt,1,0.96484375,1,52.68221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,7,data/processed/frames/nt_vs_real/test/003_000/0007.png,nt,1,0.98046875,1,28.247166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,8,data/processed/frames/nt_vs_real/test/003_000/0008.png,nt,1,0.99609375,1,27.195333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,9,data/processed/frames/nt_vs_real/test/003_000/0009.png,nt,1,0.9921875,1,156.79184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,10,data/processed/frames/nt_vs_real/test/003_000/0010.png,nt,1,0.98828125,1,43.82121,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,11,data/processed/frames/nt_vs_real/test/003_000/0011.png,nt,1,0.99609375,1,62.2475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,12,data/processed/frames/nt_vs_real/test/003_000/0012.png,nt,1,0.99609375,1,281.18222,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,13,data/processed/frames/nt_vs_real/test/003_000/0013.png,nt,1,0.99609375,1,90.59946,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,14,data/processed/frames/nt_vs_real/test/003_000/0014.png,nt,1,0.99609375,1,72.093666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,15,data/processed/frames/nt_vs_real/test/003_000/0015.png,nt,1,0.99609375,1,99.137794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,16,data/processed/frames/nt_vs_real/test/003_000/0016.png,nt,1,0.99609375,1,68.784,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,17,data/processed/frames/nt_vs_real/test/003_000/0017.png,nt,1,0.98828125,1,27.689083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,18,data/processed/frames/nt_vs_real/test/003_000/0018.png,nt,1,0.921875,1,40.320377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,19,data/processed/frames/nt_vs_real/test/003_000/0019.png,nt,1,0.90234375,1,25.095375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,20,data/processed/frames/nt_vs_real/test/003_000/0020.png,nt,1,0.9921875,1,31.641792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,21,data/processed/frames/nt_vs_real/test/003_000/0021.png,nt,1,0.99609375,1,31.45525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,22,data/processed/frames/nt_vs_real/test/003_000/0022.png,nt,1,0.9921875,1,27.777334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,23,data/processed/frames/nt_vs_real/test/003_000/0023.png,nt,1,0.80859375,1,43.093624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,24,data/processed/frames/nt_vs_real/test/003_000/0024.png,nt,1,0.94140625,1,115.799126,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,0,data/processed/frames/nt_vs_real/test/048/0000.png,real,0,0.0,0,160.4943,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,1,data/processed/frames/nt_vs_real/test/048/0001.png,real,0,0.0,0,199.84746,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,2,data/processed/frames/nt_vs_real/test/048/0002.png,real,0,0.0,0,89.698494,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,3,data/processed/frames/nt_vs_real/test/048/0003.png,real,0,0.0078125,0,104.115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,4,data/processed/frames/nt_vs_real/test/048/0004.png,real,0,0.0,0,37.87533,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,5,data/processed/frames/nt_vs_real/test/048/0005.png,real,0,0.0,0,26.610708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,6,data/processed/frames/nt_vs_real/test/048/0006.png,real,0,0.0,0,77.35638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,7,data/processed/frames/nt_vs_real/test/048/0007.png,real,0,0.0078125,0,62.83029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,8,data/processed/frames/nt_vs_real/test/048/0008.png,real,0,0.0,0,47.027794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,9,data/processed/frames/nt_vs_real/test/048/0009.png,real,0,0.0,0,131.32425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,10,data/processed/frames/nt_vs_real/test/048/0010.png,real,0,0.015625,0,26.45704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,11,data/processed/frames/nt_vs_real/test/048/0011.png,real,0,0.00390625,0,69.109795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,12,data/processed/frames/nt_vs_real/test/048/0012.png,real,0,0.00390625,0,87.18555,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,13,data/processed/frames/nt_vs_real/test/048/0013.png,real,0,0.0,0,31.688292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,14,data/processed/frames/nt_vs_real/test/048/0014.png,real,0,0.0,0,157.886,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,15,data/processed/frames/nt_vs_real/test/048/0015.png,real,0,0.0,0,22.746708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,16,data/processed/frames/nt_vs_real/test/048/0016.png,real,0,0.0,0,44.91479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,17,data/processed/frames/nt_vs_real/test/048/0017.png,real,0,0.0,0,63.679585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,18,data/processed/frames/nt_vs_real/test/048/0018.png,real,0,0.0,0,36.790543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,19,data/processed/frames/nt_vs_real/test/048/0019.png,real,0,0.0,0,77.31434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,20,data/processed/frames/nt_vs_real/test/048/0020.png,real,0,0.00390625,0,137.32208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,21,data/processed/frames/nt_vs_real/test/048/0021.png,real,0,0.01171875,0,91.67238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,22,data/processed/frames/nt_vs_real/test/048/0022.png,real,0,0.0,0,40.661667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,23,data/processed/frames/nt_vs_real/test/048/0023.png,real,0,0.0,0,32.38717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,24,data/processed/frames/nt_vs_real/test/048/0024.png,real,0,0.0,0,80.995544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,0,data/processed/frames/nt_vs_real/test/029/0000.png,real,0,0.6484375,1,50.17583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,1,data/processed/frames/nt_vs_real/test/029/0001.png,real,0,0.02734375,0,95.716705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,2,data/processed/frames/nt_vs_real/test/029/0002.png,real,0,0.0859375,0,44.747337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,3,data/processed/frames/nt_vs_real/test/029/0003.png,real,0,0.00390625,0,115.5755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,4,data/processed/frames/nt_vs_real/test/029/0004.png,real,0,0.015625,0,73.51992,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,5,data/processed/frames/nt_vs_real/test/029/0005.png,real,0,0.07421875,0,117.9553,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,6,data/processed/frames/nt_vs_real/test/029/0006.png,real,0,0.0078125,0,25.29675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,7,data/processed/frames/nt_vs_real/test/029/0007.png,real,0,0.046875,0,28.361416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,8,data/processed/frames/nt_vs_real/test/029/0008.png,real,0,0.015625,0,52.83,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,9,data/processed/frames/nt_vs_real/test/029/0009.png,real,0,0.01171875,0,82.478546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,10,data/processed/frames/nt_vs_real/test/029/0010.png,real,0,0.046875,0,159.70828,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,11,data/processed/frames/nt_vs_real/test/029/0011.png,real,0,0.05859375,0,53.599,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,12,data/processed/frames/nt_vs_real/test/029/0012.png,real,0,0.0234375,0,32.93625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,13,data/processed/frames/nt_vs_real/test/029/0013.png,real,0,0.00390625,0,69.25638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,14,data/processed/frames/nt_vs_real/test/029/0014.png,real,0,0.015625,0,96.91729,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,15,data/processed/frames/nt_vs_real/test/029/0015.png,real,0,0.71484375,1,69.21562,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,16,data/processed/frames/nt_vs_real/test/029/0016.png,real,0,0.1796875,0,294.13348,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,17,data/processed/frames/nt_vs_real/test/029/0017.png,real,0,0.0234375,0,285.71423,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,18,data/processed/frames/nt_vs_real/test/029/0018.png,real,0,0.015625,0,51.87225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,19,data/processed/frames/nt_vs_real/test/029/0019.png,real,0,0.71484375,1,94.59038,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,20,data/processed/frames/nt_vs_real/test/029/0020.png,real,0,0.046875,0,47.34646,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,21,data/processed/frames/nt_vs_real/test/029/0021.png,real,0,0.0,0,74.664795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,22,data/processed/frames/nt_vs_real/test/029/0022.png,real,0,0.0078125,0,29.135042,Google sdk_gphone64_arm64,tflite_android
