task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,945_044,21,data/processed/frames/nt_vs_real/test/945_044/0021.png,nt,1,0.9904051,1,100.81155,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,945_044,22,data/processed/frames/nt_vs_real/test/945_044/0022.png,nt,1,0.99192834,1,326.76315,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,945_044,23,data/processed/frames/nt_vs_real/test/945_044/0023.png,nt,1,0.9736817,1,476.17175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,945_044,24,data/processed/frames/nt_vs_real/test/945_044/0024.png,nt,1,0.8870685,1,310.21115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,0,data/processed/frames/nt_vs_real/test/896/0000.png,real,0,0.0024755974,0,205.6795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,1,data/processed/frames/nt_vs_real/test/896/0001.png,real,0,0.010196102,0,252.31792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,2,data/processed/frames/nt_vs_real/test/896/0002.png,real,0,0.018165411,0,173.39517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,3,data/processed/frames/nt_vs_real/test/896/0003.png,real,0,0.0335985,0,199.44992,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,4,data/processed/frames/nt_vs_real/test/896/0004.png,real,0,0.04385674,0,240.40504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,5,data/processed/frames/nt_vs_real/test/896/0005.png,real,0,0.022312807,0,271.16217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,6,data/processed/frames/nt_vs_real/test/896/0006.png,real,0,0.021710306,0,239.79767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,7,data/processed/frames/nt_vs_real/test/896/0007.png,real,0,0.10062287,0,209.26233,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,8,data/processed/frames/nt_vs_real/test/896/0008.png,real,0,0.052611567,0,184.29184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,9,data/processed/frames/nt_vs_real/test/896/0009.png,real,0,0.014134295,0,148.1173,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,10,data/processed/frames/nt_vs_real/test/896/0010.png,real,0,0.63619864,1,279.02838,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,11,data/processed/frames/nt_vs_real/test/896/0011.png,real,0,0.63220286,1,84.088875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,12,data/processed/frames/nt_vs_real/test/896/0012.png,real,0,0.08869275,0,70.14042,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,13,data/processed/frames/nt_vs_real/test/896/0013.png,real,0,0.058345813,0,83.93113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,14,data/processed/frames/nt_vs_real/test/896/0014.png,real,0,0.026996233,0,203.57759,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,15,data/processed/frames/nt_vs_real/test/896/0015.png,real,0,0.20322789,0,111.2515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,16,data/processed/frames/nt_vs_real/test/896/0016.png,real,0,0.09808165,0,117.21187,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,17,data/processed/frames/nt_vs_real/test/896/0017.png,real,0,0.066767514,0,114.476875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,18,data/processed/frames/nt_vs_real/test/896/0018.png,real,0,0.0012347361,0,104.0687,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,19,data/processed/frames/nt_vs_real/test/896/0019.png,real,0,0.14209853,0,233.19667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,20,data/processed/frames/nt_vs_real/test/896/0020.png,real,0,0.07041626,0,125.025085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,21,data/processed/frames/nt_vs_real/test/896/0021.png,real,0,0.07530015,0,72.527794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,22,data/processed/frames/nt_vs_real/test/896/0022.png,real,0,0.031055171,0,100.80321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,23,data/processed/frames/nt_vs_real/test/896/0023.png,real,0,0.037618205,0,136.79387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,24,data/processed/frames/nt_vs_real/test/896/0024.png,real,0,0.12155978,0,96.44754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,0,data/processed/frames/nt_vs_real/test/128/0000.png,real,0,0.051773667,0,334.888,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,1,data/processed/frames/nt_vs_real/test/128/0001.png,real,0,0.0413074,0,94.233505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,2,data/processed/frames/nt_vs_real/test/128/0002.png,real,0,0.058060966,0,303.58636,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,3,data/processed/frames/nt_vs_real/test/128/0003.png,real,0,0.012116574,0,195.43283,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,4,data/processed/frames/nt_vs_real/test/128/0004.png,real,0,0.0057760635,0,490.1844,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,5,data/processed/frames/nt_vs_real/test/128/0005.png,real,0,0.27815136,0,83.65271,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,6,data/processed/frames/nt_vs_real/test/128/0006.png,real,0,0.031501852,0,161.47754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,7,data/processed/frames/nt_vs_real/test/128/0007.png,real,0,0.08357071,0,69.95558,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,8,data/processed/frames/nt_vs_real/test/128/0008.png,real,0,0.033185963,0,171.80511,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,9,data/processed/frames/nt_vs_real/test/128/0009.png,real,0,0.010521866,0,73.08875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,10,data/processed/frames/nt_vs_real/test/128/0010.png,real,0,0.03873832,0,261.74142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,11,data/processed/frames/nt_vs_real/test/128/0011.png,real,0,0.38440695,0,80.46362,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,12,data/processed/frames/nt_vs_real/test/128/0012.png,real,0,0.12562081,0,128.19855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,13,data/processed/frames/nt_vs_real/test/128/0013.png,real,0,0.050458442,0,114.34879,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,14,data/processed/frames/nt_vs_real/test/128/0014.png,real,0,0.29008442,0,97.44604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,15,data/processed/frames/nt_vs_real/test/128/0015.png,real,0,0.49868125,0,259.90115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,16,data/processed/frames/nt_vs_real/test/128/0016.png,real,0,0.021910913,0,305.09903,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,17,data/processed/frames/nt_vs_real/test/128/0017.png,real,0,0.06686616,0,183.94608,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,18,data/processed/frames/nt_vs_real/test/128/0018.png,real,0,0.1486682,0,367.35388,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,19,data/processed/frames/nt_vs_real/test/128/0019.png,real,0,0.0067019556,0,86.662125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,20,data/processed/frames/nt_vs_real/test/128/0020.png,real,0,0.01016767,0,121.623375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,21,data/processed/frames/nt_vs_real/test/128/0021.png,real,0,0.03278788,0,90.08933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,22,data/processed/frames/nt_vs_real/test/128/0022.png,real,0,0.21184187,0,105.767715,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,23,data/processed/frames/nt_vs_real/test/128/0023.png,real,0,0.19129464,0,87.87908,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,24,data/processed/frames/nt_vs_real/test/128/0024.png,real,0,0.027998954,0,56.449543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,0,data/processed/frames/nt_vs_real/test/896_128/0000.png,nt,1,0.70195615,1,286.6682,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,1,data/processed/frames/nt_vs_real/test/896_128/0001.png,nt,1,0.97225934,1,99.38183,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,2,data/processed/frames/nt_vs_real/test/896_128/0002.png,nt,1,0.7039643,1,389.78845,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,3,data/processed/frames/nt_vs_real/test/896_128/0003.png,nt,1,0.97326255,1,78.199585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,4,data/processed/frames/nt_vs_real/test/896_128/0004.png,nt,1,0.9216074,1,98.63238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,5,data/processed/frames/nt_vs_real/test/896_128/0005.png,nt,1,0.90341765,1,111.72691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,6,data/processed/frames/nt_vs_real/test/896_128/0006.png,nt,1,0.83738214,1,70.350494,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,7,data/processed/frames/nt_vs_real/test/896_128/0007.png,nt,1,0.89822996,1,179.96117,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,8,data/processed/frames/nt_vs_real/test/896_128/0008.png,nt,1,0.4376847,0,113.61934,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,9,data/processed/frames/nt_vs_real/test/896_128/0009.png,nt,1,0.10285614,0,170.36208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,10,data/processed/frames/nt_vs_real/test/896_128/0010.png,nt,1,0.9819546,1,64.62875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,11,data/processed/frames/nt_vs_real/test/896_128/0011.png,nt,1,0.5620062,1,133.8027,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,12,data/processed/frames/nt_vs_real/test/896_128/0012.png,nt,1,0.71149147,1,86.035835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,13,data/processed/frames/nt_vs_real/test/896_128/0013.png,nt,1,0.27170625,0,56.237877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,14,data/processed/frames/nt_vs_real/test/896_128/0014.png,nt,1,0.287272,0,244.50179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,15,data/processed/frames/nt_vs_real/test/896_128/0015.png,nt,1,0.597111,1,158.92816,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,16,data/processed/frames/nt_vs_real/test/896_128/0016.png,nt,1,0.73663944,1,199.69455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,17,data/processed/frames/nt_vs_real/test/896_128/0017.png,nt,1,0.96169335,1,109.226585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,18,data/processed/frames/nt_vs_real/test/896_128/0018.png,nt,1,0.55844176,1,117.904755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,19,data/processed/frames/nt_vs_real/test/896_128/0019.png,nt,1,0.89074844,1,97.58783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,20,data/processed/frames/nt_vs_real/test/896_128/0020.png,nt,1,0.6908262,1,131.80196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,21,data/processed/frames/nt_vs_real/test/896_128/0021.png,nt,1,0.68098885,1,122.90354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,22,data/processed/frames/nt_vs_real/test/896_128/0022.png,nt,1,0.48247778,0,131.30934,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,23,data/processed/frames/nt_vs_real/test/896_128/0023.png,nt,1,0.3824754,0,123.88675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,24,data/processed/frames/nt_vs_real/test/896_128/0024.png,nt,1,0.74127275,1,144.31413,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,0,data/processed/frames/nt_vs_real/test/128_896/0000.png,nt,1,0.80021286,1,92.7345,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,1,data/processed/frames/nt_vs_real/test/128_896/0001.png,nt,1,0.99691206,1,95.3173,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,2,data/processed/frames/nt_vs_real/test/128_896/0002.png,nt,1,0.9136351,1,137.85287,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,3,data/processed/frames/nt_vs_real/test/128_896/0003.png,nt,1,0.94990015,1,132.63937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,4,data/processed/frames/nt_vs_real/test/128_896/0004.png,nt,1,0.9098635,1,78.80454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,5,data/processed/frames/nt_vs_real/test/128_896/0005.png,nt,1,0.93274635,1,405.45337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,6,data/processed/frames/nt_vs_real/test/128_896/0006.png,nt,1,0.5604671,1,113.896416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,7,data/processed/frames/nt_vs_real/test/128_896/0007.png,nt,1,0.7168472,1,175.1767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,8,data/processed/frames/nt_vs_real/test/128_896/0008.png,nt,1,0.8889255,1,141.83354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,9,data/processed/frames/nt_vs_real/test/128_896/0009.png,nt,1,0.8785424,1,131.64233,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,10,data/processed/frames/nt_vs_real/test/128_896/0010.png,nt,1,0.35270026,0,125.26275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,11,data/processed/frames/nt_vs_real/test/128_896/0011.png,nt,1,0.8142617,1,82.62554,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,12,data/processed/frames/nt_vs_real/test/128_896/0012.png,nt,1,0.9853561,1,153.65575,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,13,data/processed/frames/nt_vs_real/test/128_896/0013.png,nt,1,0.7030301,1,174.80234,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,14,data/processed/frames/nt_vs_real/test/128_896/0014.png,nt,1,0.97573394,1,79.28675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,15,data/processed/frames/nt_vs_real/test/128_896/0015.png,nt,1,0.96384275,1,93.00187,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,16,data/processed/frames/nt_vs_real/test/128_896/0016.png,nt,1,0.67484367,1,128.72934,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,17,data/processed/frames/nt_vs_real/test/128_896/0017.png,nt,1,0.57276803,1,256.48373,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,18,data/processed/frames/nt_vs_real/test/128_896/0018.png,nt,1,0.63666344,1,202.62587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,19,data/processed/frames/nt_vs_real/test/128_896/0019.png,nt,1,0.2542921,0,143.67033,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,20,data/processed/frames/nt_vs_real/test/128_896/0020.png,nt,1,0.55084413,1,89.43533,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,21,data/processed/frames/nt_vs_real/test/128_896/0021.png,nt,1,0.45357147,0,372.24997,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,22,data/processed/frames/nt_vs_real/test/128_896/0022.png,nt,1,0.89859533,1,189.38716,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,23,data/processed/frames/nt_vs_real/test/128_896/0023.png,nt,1,0.6327411,1,177.4527,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,24,data/processed/frames/nt_vs_real/test/128_896/0024.png,nt,1,0.46867606,0,279.76758,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,0,data/processed/frames/nt_vs_real/test/862/0000.png,real,0,0.014183543,0,172.22867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,1,data/processed/frames/nt_vs_real/test/862/0001.png,real,0,0.0016051533,0,120.74196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,2,data/processed/frames/nt_vs_real/test/862/0002.png,real,0,0.026714366,0,135.9185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,3,data/processed/frames/nt_vs_real/test/862/0003.png,real,0,0.0029653853,0,129.56096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,4,data/processed/frames/nt_vs_real/test/862/0004.png,real,0,0.0046413834,0,104.95708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,5,data/processed/frames/nt_vs_real/test/862/0005.png,real,0,0.30715674,0,147.304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,6,data/processed/frames/nt_vs_real/test/862/0006.png,real,0,0.002858843,0,81.81309,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,7,data/processed/frames/nt_vs_real/test/862/0007.png,real,0,0.019050458,0,124.159164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,8,data/processed/frames/nt_vs_real/test/862/0008.png,real,0,0.06998102,0,215.12558,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,9,data/processed/frames/nt_vs_real/test/862/0009.png,real,0,0.105224006,0,102.52854,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,10,data/processed/frames/nt_vs_real/test/862/0010.png,real,0,0.15052299,0,167.8567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,11,data/processed/frames/nt_vs_real/test/862/0011.png,real,0,0.026081229,0,65.72017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,12,data/processed/frames/nt_vs_real/test/862/0012.png,real,0,0.15354721,0,81.29483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,13,data/processed/frames/nt_vs_real/test/862/0013.png,real,0,5.4888456E-4,0,94.22408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,14,data/processed/frames/nt_vs_real/test/862/0014.png,real,0,0.0039481516,0,167.08662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,15,data/processed/frames/nt_vs_real/test/862/0015.png,real,0,0.43177047,0,242.16637,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,16,data/processed/frames/nt_vs_real/test/862/0016.png,real,0,0.0056426865,0,97.018456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,17,data/processed/frames/nt_vs_real/test/862/0017.png,real,0,0.03905752,0,83.84563,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,18,data/processed/frames/nt_vs_real/test/862/0018.png,real,0,0.021724429,0,148.47075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,19,data/processed/frames/nt_vs_real/test/862/0019.png,real,0,0.012857865,0,185.96567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,20,data/processed/frames/nt_vs_real/test/862/0020.png,real,0,0.25918674,0,193.39133,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,21,data/processed/frames/nt_vs_real/test/862/0021.png,real,0,0.033977028,0,256.67868,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,22,data/processed/frames/nt_vs_real/test/862/0022.png,real,0,0.095835134,0,312.35928,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,23,data/processed/frames/nt_vs_real/test/862/0023.png,real,0,0.2541989,0,70.51025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,24,data/processed/frames/nt_vs_real/test/862/0024.png,real,0,0.015615155,0,132.91408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,0,data/processed/frames/nt_vs_real/test/047/0000.png,real,0,0.4461428,0,213.48029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,1,data/processed/frames/nt_vs_real/test/047/0001.png,real,0,0.10156424,0,196.10696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,2,data/processed/frames/nt_vs_real/test/047/0002.png,real,0,0.1630696,0,158.9275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,3,data/processed/frames/nt_vs_real/test/047/0003.png,real,0,0.43823132,0,205.97626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,4,data/processed/frames/nt_vs_real/test/047/0004.png,real,0,0.43860057,0,79.933754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,5,data/processed/frames/nt_vs_real/test/047/0005.png,real,0,0.5381566,1,95.9215,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,6,data/processed/frames/nt_vs_real/test/047/0006.png,real,0,0.24037765,0,140.77475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,7,data/processed/frames/nt_vs_real/test/047/0007.png,real,0,0.5925263,1,142.94109,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,8,data/processed/frames/nt_vs_real/test/047/0008.png,real,0,0.05185374,0,184.91312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,9,data/processed/frames/nt_vs_real/test/047/0009.png,real,0,0.08276964,0,289.08505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,10,data/processed/frames/nt_vs_real/test/047/0010.png,real,0,0.14440614,0,208.2568,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,11,data/processed/frames/nt_vs_real/test/047/0011.png,real,0,0.2939363,0,251.89763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,12,data/processed/frames/nt_vs_real/test/047/0012.png,real,0,0.30311567,0,163.3133,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,13,data/processed/frames/nt_vs_real/test/047/0013.png,real,0,0.010444859,0,163.70113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,14,data/processed/frames/nt_vs_real/test/047/0014.png,real,0,0.09344758,0,426.44193,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,15,data/processed/frames/nt_vs_real/test/047/0015.png,real,0,0.023349553,0,146.94034,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,16,data/processed/frames/nt_vs_real/test/047/0016.png,real,0,0.12585717,0,253.69829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,17,data/processed/frames/nt_vs_real/test/047/0017.png,real,0,0.007358947,0,60.75175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,18,data/processed/frames/nt_vs_real/test/047/0018.png,real,0,0.27602404,0,155.64296,Google sdk_gphone64_arm64,tflite_android
